capacity,id,lat,lng,metroArea,name
,1053,33.7570952,-84.3971653,Atlanta,Philips Arena
20737.0,2008454,26.155362,-80.33023,Fort Lauderdale,BB&T Center
,30680,42.3206655,-83.0354572,Windsor,"The Colosseum, Caesar's Windsor"
,89761,41.8783859,-87.6206769,Chicago,"Petrillo Music Shell, Grant Park"
,2894693,42.7436523,-84.5524843,Grand Rapids,Common Ground Festival
,16384,41.4783608,-71.9630872,Mashantucket,Grand Theater at Foxwoods
7000.0,150728,49.2815505,-123.0362007,Vancouver,PNE Amphitheatre
60000.0,129540,40.77007,-73.95802,New York,Great Lawn at Central Park
17376.0,7211,34.113088,-118.339373,Los Angeles,Hollywood Bowl
,87078,29.6263532,-98.6109029,San Antonio,Six Flags Fiesta Texas
,891581,29.68716,-95.40546,Houston,Rodeo Houston
,2939393,38.8959499,-77.0217798,Washington,Capital Pride Festival
19900.0,29417,41.9944318,-71.2106493,Providence,Xfinity Center
,2254449,42.8759952,-78.8775161,Buffalo,Canalside
,1466343,1.300506,103.874585,Singapore,Singapore Indoor Stadium
,4012979,39.96826,-75.17497,Philadelphia,Ben Franklin Parkway
,492861,51.1789332,-1.2036658,Southampton,Vicarage Farm
,71767,45.5205367,-122.6628764,Portland,Rotture
,48772,40.7284492,-74.0051241,New York,S.O.B.'s
250.0,2469314,40.7209863,-73.9598502,New York,Rough Trade NYC
680.0,4665,34.0775855,-118.2606087,Los Angeles,Echoplex
778.0,1433,45.5408474,-122.6634854,Portland,Wonder Ballroom
,3331129,51.5262855,-0.0833839,London,Kamio at Red Gallery
,37717,47.3886518,8.5187045,Zürich,Moods
,2538694,29.9329431,-90.0620655,New Orleans,Buku Music and Art Project
,2171894,46.4884487,6.7328341,Lausanne,Next Step
250.0,935166,48.87004,2.39161,Paris,Studio de L'Ermitage
,5670,37.778048,-122.405681,SF Bay Area,1015 Folsom
1000.0,1487,33.69984,-117.91945,Los Angeles,The Observatory
,46367,36.14577,-86.80492,Nashville,"Alumni Lawn, Vanderbilt University"
,2824813,39.94972,-75.16985,Philadelphia,Coda
,2015104,25.777073,-80.187445,Miami,Bayfront Park
550.0,7694,42.363697,-71.1013086,Boston / Cambridge,The Middle East - Downstairs
,3511849,44.9792906,-93.1669756,Twin Cities,Soundset Festival
,2861603,35.4817431,-86.0885993,Chattanooga,Bonnaroo Music & Arts Festival
2100.0,1126176,40.7576068,-73.9861364,New York,PlayStation Theater
20000.0,47247,36.76867,-76.10196,Norfolk,Veterans United Home Loans Amphitheater
,2871953,34.0449376,-118.2654979,Los Angeles,The Novo by Microsoft
18000.0,100462,39.60081,-104.89442,Denver,Fiddler's Green Amphitheatre
,2911633,42.3228,-83.06209,Detroit,West Riverfront Park
1600.0,2375994,41.9185623,-87.6900284,Chicago,Concord Music Hall
,3473004,46.7297771,-117.1817377,Spokane,WSU Todd Hall Steps
,2916608,52.5147,13.7029,Berlin,Rennbahn Berlin-hoppegarten
,3681999,47.8146612,-122.2870046,Seattle,Zumiez Home Office
1100.0,5621,47.6087897,-122.3399932,Seattle,The Showbox
,997441,40.767716,-111.906908,Salt Lake City,The Complex
,5668,39.7544946,-104.9785364,Denver,Cervantes' Masterpiece Ballroom
1500.0,244673,43.0381725,-87.9432826,Milwaukee,The Rave/Eagles Club
400.0,38017,41.5078561,-81.5809085,Cleveland,Grog Shop
850.0,30044,43.6590002,-79.3487725,Toronto,The Opera House
,3237294,42.32139,-83.09354,Detroit,El Club
1200.0,181873,40.73492,-73.98845,New York,Irving Plaza
1242.0,74872,38.915271,-77.021098,Washington,Howard Theatre
,4687,29.99331,-90.09842,New Orleans,City Park
,1244831,33.75103,-84.39028,Atlanta,Heaven at The Masquerade
,233538,25.8179722,-80.1223898,Miami,"LIV Nightclub, Fontainebleau"
,43481,32.7846109,-96.7844176,Dallas - Fort Worth,Trees
,617016,29.7521221,-95.3546736,Houston,The Studio at Warehouse Live
,2624908,33.42348,-111.85902,Mesa,Club Red
1100.0,2856348,32.74818,-117.13138,San Diego,The Observatory North Park
800.0,1092,36.9713724,-122.0255391,SF Bay Area,The Catalyst
,507281,48.8684917,2.3922253,Paris,La Bellevilloise
800.0,1317326,52.509793,13.4299109,Berlin,Young & African Arts Market (YAAM)
1000.0,30405,51.5079149,-0.1244919,London,Heaven
450.0,16778,53.4641082,-2.2314899,Manchester,Manchester Academy 3
,32888,53.3448619,-6.2645552,Dublin,Button Factory
,1277066,44.5057095,-73.1437262,Colchester,"Vincent C. Ross Sports Center, St. Michael's College"
,2071984,48.68181,2.16942,Paris,Centre Culturel Boris Vian
,3855299,40.004408,-83.025847,Columbus,Coffey Road Park
,49570,-36.858172,174.7574136,Auckland,The Studio
,2953383,-37.81468,144.96595,Melbourne,Max Watt's - Melbourne
,49831,-31.951696,115.854068,Perth,Amplifier Bar
,579606,-33.3667007,115.6479872,Mandurah,Hay Park
,145658,37.80637,-122.3224,SF Bay Area,Middle Harbor Shoreline Park
,3143214,34.0426405,-118.2348908,Los Angeles,Resident
,1251166,42.33513,-72.673185,Springfield,Florence VFW
110.0,1028946,40.7224278,-73.9886921,New York,Rockwood Music Hall Stage 2
,2079019,42.3184085,-72.6332076,Springfield,The Parlor Room at Signature Sounds
,1532403,40.72243,-73.98869,New York,Rockwood Music Hall Stage 1
,46574,42.38898,-71.11993,Boston / Cambridge,Toad
,157188,42.2091505,-72.630297,Springfield,Taste Of Amherst
,74734,42.5977054,-72.6268222,Springfield,Greenfield Community College
,2009009,42.587338,-72.59899,Springfield,The Stone Soup Cafe
170.0,15674,42.3192349,-72.6320768,Springfield,Iron Horse Music Hall
200.0,34628,40.7257561,-73.9918184,New York,The Bowery Electric
150.0,46530,40.717696,-73.9580272,New York,Spike Hill
240.0,296,42.3500363,-71.1305901,Boston / Cambridge,Great Scott
,2353104,40.698669,-73.934179,New York,Silent Barn
500.0,369,42.3635856,-71.1016891,Boston / Cambridge,T.T. the Bear's Place
,58370,,,Springfield,Hampshire College Red Barn
,3274264,44.4807715,-73.210976,Burlington,Radio Bean
100.0,253691,44.4905199,-73.1866749,Burlington,Monkey House
,2536239,42.665548,-73.772944,Springfield,The Low Beat
,1390108,44.46889,-73.17564,Burlington,"Ballroom, Higher Ground"
400.0,35919,36.1513349,-86.8042602,Nashville,Exit/In
300.0,855146,39.9522059,-75.185114,Philadelphia,World Cafe Live - Upstairs
,1256471,43.6842039,-70.2927062,Portland,Poland Street
,1518608,41.934643,-74.02076,Bridgeport,BSP
,463691,30.29332,-97.7159719,Austin,Cherrywood Coffeehouse
,2484639,30.3196373,-97.7196015,Austin,Ghost Cat Lounge
,34786,41.9403049,-87.6692427,Chicago,Fizz Bar & Grill
,555676,42.351053,-83.0602999,Detroit,The Majestic Café
150.0,600576,45.5183449,-73.5823932,Montreal,Divan Orange
,144353,44.2325103,-76.4823805,Kingston,The Artel
,89071,42.3170899,-83.0406294,Windsor,Phog Lounge
,128071,43.5445201,-80.2476356,Guelph,Cornerstone
,495041,42.9818349,-81.2465544,London,Call The Office
,599496,43.2650621,-79.8654243,Hamilton,This Ain't Hollywood
,35684,43.6584256,-79.4004992,Toronto,Silver Dollar Room
,2870948,45.4028849,-75.7257627,Ottawa,The Record Centre
,1985024,45.4013874,-71.8900657,Sherbrooke,ArtFocus
,2947048,41.6062042,-73.1183397,Watertown,Hardcore Sweet Cupcakes
,2217759,45.7772818,15.9269677,Zagreb,Lake Jarun
,72744,40.495756,-74.4451316,Newark,The Court Tavern
300.0,664591,40.714173,-73.9556651,New York,Knitting Factory
,1472758,39.9499787,-75.158767,Philadelphia,Milkboy Philly
,3072849,42.461502,-72.5814528,Sunderland,Mike's Maze
,54763,42.3776662,-72.5198984,Springfield,Unitarian Universalist Society Meetinghouse
,2834263,40.7223016,-73.9885967,New York,"Rockwood Music Hall Stages 1, 2 & 3"
200.0,124690,38.9041378,-77.2611259,Washington,Jammin' Java
,1232701,33.7976407,-84.3688488,Atlanta,Smith's Olde Bar
,2393259,35.577649,-82.591833,Knoxville,The Mothlight
,1729163,39.9496976,-75.1532319,Philadelphia,Goldilock's Gallery
700.0,28184,40.7285022,-74.0000425,New York,Le Poisson Rouge
,1824038,32.730151,-97.333025,Dallas - Fort Worth,Live Oak Music Hall & Lounge
,2707313,33.4499524,-112.0740511,Phoenix,Valley Bar
400.0,1567328,32.752531,-117.128052,San Diego,Irenic
600.0,2940408,34.05184,-118.26708,Los Angeles,Teragram Ballroom
300.0,53324,34.4237961,-119.7052831,Los Angeles,SOhO
,1484608,33.6998449,-117.9194457,Los Angeles,Constellation Room at the Observatory
,2752388,47.61384,-122.31972,Seattle,Neumos
,2845468,45.51897,-122.6521,Portland,Revolution Hall
400.0,15245,40.7637962,-111.876534,Salt Lake City,Urban Lounge
600.0,18093,39.0542088,-94.5909055,Kansas City,The Riot Room
,527666,39.969488,-83.010005,Columbus,A and R Music Bar
800.0,32492,40.481268,-79.97268,Pittsburgh,Mr. Small's Theatre
,257191,45.5325666,-73.6202458,Montreal,Bar le Ritz PDB
,2427544,41.2435951,-75.8860221,Philadelphia,The Other Side
,857421,42.89373,-78.87535,Buffalo,9th Ward at Babeville
,3108324,39.94069,-82.99754,Columbus,Big Room Bar
,2977618,39.16077,-84.54236,Cincinnati,Urban Artifact
220.0,1135851,33.75103,-84.39028,Atlanta,Purgatory at The Masquerade
450.0,67917,52.9565381,-1.1531291,Nottingham,Rescue Rooms
400.0,7250,51.4488305,-2.5950539,Bristol,Thekla
,506326,53.3802844,-1.4849332,Sheffield,The Harley Hotel & Bar
,2508989,39.0997265,-94.5785667,Kansas City,Tank Room
525.0,1974904,42.3742269,-71.1208242,Boston / Cambridge,The Sinclair
500.0,1529058,39.774645,-86.151498,Indianapolis,"Deluxe, Old National Centre"
,1356601,42.0509343,-70.1873384,Provincetown,Waydowntown
,3126329,44.4681,-73.21474,Burlington,ArtsRiot
,2331469,42.25498,-73.7972,Hudson,Half Moon
250.0,254,39.969054,-75.134318,Philadelphia,Johnny Brenda's
,2553964,41.3531138,-72.924311,Bridgeport,The Ballroom at the Outer Space
,54783,43.65562,-70.26122,Portland,Space Gallery
,2850,41.820408,-71.4263715,Providence,Columbus Theatre
,2445014,40.709985,-73.96347,New York,Baby's All Right
200.0,20843,38.9166743,-77.0239493,Washington,DC9 Nightclub
,51431,42.9989283,-87.8903149,Milwaukee,Cactus Club
1550.0,2744603,44.97827,-93.27608,Twin Cities,First Avenue & 7th St Entry
,3640409,41.5349127,-90.5588787,Rockford,Village of East Davenport
,2994203,41.91029,-87.67797,Chicago,Downstairs (at SubT)
,13609,38.6558071,-90.3049558,St Louis,"Duck Room, Blueberry Hill"
,15909,41.266517,-95.93399,Omaha,Slowdown
,1016861,39.7399905,-104.9447552,Denver,Lost Lake Lounge
275.0,248,37.7649597,-122.3964408,SF Bay Area,Bottom of the Hill
350.0,150303,34.0793291,-118.2691009,Los Angeles,The Echo
,3522694,32.75498,-117.11753,San Diego,Space
,503466,38.0307408,-78.4815349,Richmond,The Southern Café and Music Hall
,3169479,32.76197,-79.98702,Columbia,The Pour House
,1639583,36.153531,-86.7804584,Nashville,High Watt
400.0,411,32.2220963,-110.9667364,Tucson,Club Congress
200.0,5342,32.7302446,-117.1719506,San Diego,The Casbah
,2691,36.9794876,-122.010924,SF Bay Area,The Crepe Place
350.0,14791,37.7759644,-122.4204165,SF Bay Area,Rickshaw Stop
,32018,49.2604058,-123.0966757,Vancouver,Biltmore Cabaret
,247,47.6657641,-122.382626,Seattle,The Tractor Tavern
,3126954,39.77806,-104.98255,Denver,Globe Hall
,2727528,41.28563,-96.00853,Omaha,Reverb Lounge
250.0,3720729,44.97827,-93.27608,Twin Cities,7th Street Entry
400.0,2946,43.0797373,-89.3764856,Madison,High Noon Saloon
400.0,251,41.9003921,-87.6867877,Chicago,The Empty Bottle
195.0,2632533,39.7527158,-86.1409954,Indianapolis,The Hi-Fi
300.0,2466,39.969488,-83.010005,Columbus,The Basement
400.0,32006,43.6490276,-79.3958802,Toronto,Horseshoe Tavern
400.0,10865,38.9000902,-76.9865779,Washington,Rock & Roll Hotel
,603901,40.268059,-76.888252,Baltimore,Harrisburg Midtown Arts Center (HMAC)
,3484614,40.6123815,-75.3795435,Philadelphia,SouthSide Arts & Music Festival
,448016,44.5956163,-75.1690942,Canton,Java Barn
1000.0,1392958,39.9616234,-75.155307,Philadelphia,Union Transfer
1000.0,895621,42.3500295,-71.0652348,Boston / Cambridge,Royale
,3457684,40.7193578,-73.9387835,New York,Brooklyn Steel
2752.0,30045,43.6541962,-79.3790313,Toronto,Massey Hall
,3556944,44.355286,-72.73214,Montpelier,Zenbarn
,123333,42.731959,-73.6912948,Springfield,Riverfront Park
320.0,30851,41.74034,-70.19342,Dennis,Cape Cinema
,4366,42.7018108,-73.1146681,Springfield,Mass MoCA
,2961,40.2228784,-74.0020056,New York,Asbury Lanes
,1065731,44.38893,-68.2063398,Bar Harbor,Lompoc Cafe
,371611,42.85488,-72.55955,Brattleboro,The Stone Church
,35611,43.64781,-79.40149,Toronto,Velvet Underground
,873131,42.4592203,-83.1333946,Detroit,The Loving Touch
250.0,47618,41.65823,-91.53381,Des Moines,The Mill
300.0,11249,44.95585,-93.16805,Twin Cities,Turf Club
,494536,38.2175308,-85.7459936,Louisville,Zanzabar
200.0,14551,40.0147527,-83.0002705,Columbus,Rumba Café
,2216084,38.88168,-76.99512,Washington,The Miracle Theatre
250.0,48,34.0904642,-118.3846752,Los Angeles,The Viper Room
,31258,34.10108,-118.33497,Los Angeles,Boardner's & the B52 Club
,349356,40.7205144,-73.9614816,New York,Williamsburg Waterfront
,491001,33.7331153,-118.2772878,Los Angeles,Ports O' Call Village
,18197,51.5124486,-0.1157563,London,King's College London Students' Union (KCLSU)
,502716,30.2675115,-97.7408865,Austin,The Parish
,20863,33.7742664,-84.3637087,Atlanta,The Drunken Unicorn
,68571,32.7374637,-117.2136234,San Diego,NTC Promenade at Liberty Station
,38653,33.79889,-78.73864,Fayetteville,House of Blues - Myrtle Beach
500.0,58218,35.2134721,-80.8261401,Charlotte,Visulite Theatre
,38728,37.5546153,-77.4570744,Richmond,The Camel
,887506,41.82026,-71.4121,Providence,The Colosseum
,1181206,38.5699036,-121.490972,Sacramento,Ace of Spades
500.0,66955,49.280579,-123.121212,Vancouver,Venue
,669606,48.42355,-123.3656351,Victoria,"Club 9one9 Nightclub, Strathcona Hotel"
,3154,47.5879142,-122.3340054,Seattle,Showbox SoDo
400.0,10459,39.7402806,-104.948382,Denver,Bluebird Theater
210.0,349311,38.633771,-90.2170314,St Louis,Firebird
,2415,32.2236033,-110.9562453,Tucson,The Rock
,1147,33.1376528,-96.8565427,Plano,Pizza Hut Park
,885,43.1605531,-77.6114713,Rochester,Funk 'n Waffles - Rochester
650.0,9912,40.449014,-79.986722,Pittsburgh,Altar Bar
450.0,318,38.8372381,-104.7894065,Colorado Springs,Black Sheep
,395,34.416277,-119.6950933,Los Angeles,Velvet Jones
,49693,35.3490098,-119.1274012,Bakersfield,Bright House Networks Amphitheatre
,1467,27.7783015,-82.6258043,St Petersburg,Vinoy Park
28600.0,533,41.5426102,-87.7711529,Chicago,Hollywood Casino Amphitheatre
22000.0,514,37.4233243,-122.0780286,SF Bay Area,Shoreline Amphitheatre
250.0,8280,51.527476,-0.081657,London,Hoxton Square Bar & Kitchen
,34310,39.960817,-75.601902,West Chester,The Note
,1097216,38.9003304,-76.9897555,Washington,The Red Palace
,10871,37.5326001,-77.4295644,Richmond,Canal Club
1450.0,878,36.850247,-76.289459,Norfolk,The NorVa
1000.0,5012,35.2112788,-80.8668887,Charlotte,Tremont Music Hall
,609221,32.7833618,-96.7869418,Dallas - Fort Worth,Prophet Bar Main Street
1480.0,32177,45.5233129,-122.6764367,Portland,Roseland Theater
1265.0,590661,39.5272694,-119.813555,Reno,Knitting Factory Concert House
,836146,39.7535064,-104.9953172,Denver,Summit Music Hall
25000.0,1365016,39.1227182,-94.8247156,Kansas City,Livestrong Sporting Park
,86676,51.044443,-114.063063,Calgary,Fort Calgary
,1373636,,,Calgary,X-fest
500.0,1005531,51.5255168,-0.0858669,London,XOYO
260.0,629561,53.4703229,-2.2367664,Manchester,The Deaf Institute
500.0,30294,53.539815,-113.4957974,Edmonton,Starlite Room
,35352,52.1300195,-106.6358442,Saskatoon,"Louis' Pub, University of Saskatchewan"
,38626,49.8928253,-97.1585099,Winnipeg,West End Cultural Centre
,121190,45.4293489,-75.6898898,Ottawa,Live Lounge
,48498,45.5332,-73.57532,Montreal,La Tulipe
2600.0,30049,43.6410129,-79.3548415,Toronto,Sound Academy
,2464,38.57944,-121.5138,Sacramento,Raley Field
400.0,1063561,35.3179951,-119.0847401,Bakersfield,B. Ryder's Sports Bar
,13612,40.5852563,-105.0769611,Cheyenne,Aggie Theatre
900.0,5546,44.9808059,-93.2368384,Twin Cities,Varsity Theater
,1121146,43.0381725,-87.9432826,Milwaukee,"Rave Hall, The Rave/Eagles Club"
400.0,978606,42.7334153,-84.547514,Grand Rapids,The Loft
,33475,39.093656,-84.496252,Cincinnati,Southgate House
1000.0,30481,29.95316,-90.06617,New Orleans,House of Blues - New Orleans
,107337,30.225129,-92.018996,Baton Rouge,Nitetown
20000.0,562791,27.9896043,-82.3588746,Tampa,Midflorida Credit Union Amphitheatre
2800.0,1251,36.1578076,-95.9952111,Tulsa,Brady Theater
,16342,36.73345,-119.78421,Fresno,"Selland Arena, Fresno Convention Center"
800.0,31343,32.7897098,-79.9383259,Columbia,Music Farm
,1009811,33.8402272,-84.3795437,Atlanta,The Buckhead Theatre
,80207,61.1961073,-149.907051,Anchorage,"Bear Tooth Theatre, Pub & Grill"
,205,64.846007,-147.94502,Anchorage,The Blue Loon
1000.0,538,38.600789,-90.175798,St Louis,Pop's Concert Venue
,999,39.0534289,-94.5921409,Kansas City,Beaumont
,49864,35.0840872,-106.6489649,Albuquerque,Sunshine Theater
,2321634,39.186441,-106.817651,Denver,Aspen Mountain Club
200.0,28910,53.4826006,-2.2352782,Manchester,Night & Day Café
2000.0,3833,55.8583494,-4.2586937,Glasgow,The Arches
1500.0,90238,52.4747298,-1.8830141,Birmingham,O2 Institute Birmingham
630.0,9314,51.5466583,-0.1040639,London,The Garage
,1217896,52.3648,4.88174,Amsterdam,Sugarfactory
,32250,47.3616674,8.5224279,Zürich,Abart
,52049,,,Vienna,Pepsi Music Hall
,325881,,,Johannesburg,Riversands Farm
,1571998,-33.7442489,18.5561467,Cape Town,Cape Town Ostrich Ranch
,191248,39.7532581,-104.9937105,Denver,Lodo's Bar And Grill
,32415,53.523833,-113.6165014,Edmonton,Edmonton Events Centre
990.0,30021,49.2806545,-123.1208915,Vancouver,Commodore Ballroom
,4690,44.04861,-123.092846,Salem,McDonald Theatre
,1470,39.72803,-121.83752,Sacramento,Senator Theatre
,1761388,30.429367,-97.8424907,Austin,Apache Pass
12000.0,498,34.9379864,-106.6623463,Albuquerque,Hard Rock Pavilion
,1480933,32.17685,-110.93325,Tucson,Kino Veterans Memorial Stadium
,68551,34.74776,-92.26781,Little Rock,Revolution Music Room (Rev Room)
2500.0,912,40.440905,-74.354353,Newark,Starland Ballroom
46000.0,3158,38.88956,-76.97279,Washington,RFK Stadium
,1379,35.2168024,-80.8553411,Charlotte,Amos' Southend
,199693,33.9992859,-81.0405099,Columbia,Jillian's
21000.0,45312,38.7456419,-90.469956,St Louis,Verizon Wireless
,63039,33.7593092,-84.3944406,Atlanta,Centennial Olympic Park
250.0,506836,51.4080159,-0.2845886,London,The Peel
375.0,1242006,50.8201572,-0.1386927,Brighton,The Haunt
,1391893,59.3323565,18.0645449,Stockholm,Kulturhustaket
,793881,52.1601876,21.0518774,Warsaw,Kampus Szkoły Głównej Gospodarstwa Wiejskiego (SGGW)
,113395,47.9415942,17.0707582,Nickelsdorf,Pannonia Fields
700.0,1109216,52.36484,4.88127,Amsterdam,Melkweg OZ
16000.0,29983,48.18783,16.41287,Vienna,Vienna Arena (Arena Wien)
12000.0,1881683,50.0873009,16.4652007,Hradec Králové,Areál Festivalu JamRock
,30177,44.9346526,-93.0980416,Twin Cities,Harriet Island
,198148,43.0346475,-87.8994041,Milwaukee,Milwaukee Summerfest
,551656,49.8919176,-119.4974342,Kelowna,"Island Stage, Waterfront Park"
,576721,51.0338207,-114.0565895,Calgary,The Calgary Stampede Grounds
15000.0,68608,43.2565169,-2.9639443,Bilbao,Kobetamendi
,77209,38.69838,-9.23238,Lisbon,Passeio Marítimo de Algés
,16327,43.0744132,-76.224668,Rochester,New York State Fairgrounds
,1031101,45.9738133,-66.6472238,Fredericton,Fredericton Loyalist Club Grounds
,986756,44.5101046,-80.2207604,Barrie,Millennium Park
,304681,,,Toronto,Wakestock
,1902643,,,Barrie,Millennium Waterfront Park
,30903,47.6216358,-122.350699,Seattle,Seattle Center
,1009101,39.9664438,-75.139576,Philadelphia,The Piazza at Schmidt's
,51216,43.6539069,-70.2636356,Portland,State Theatre
,1618093,41.7686629,-72.6813764,Springfield,Great Hall at Union Station
,275471,41.90288,-87.70182,Chicago,Humboldt Park
,1233,39.082786,-84.509545,Cincinnati,Madison Theater
1700.0,884,39.997525,-83.0074283,Columbus,Newport Music Hall
2000.0,1230,39.774645,-86.151498,Indianapolis,"Egyptian Room, Old National Centre"
,31795,40.76346,-111.89082,Salt Lake City,Gallivan Center
1200.0,1506,32.2220396,-110.9664839,Tucson,Rialto Theatre
,50092,30.61774,-96.30356,Houston,Wolf Pen Creek Amphitheatre
1600.0,36239,32.78533,-96.80809,Dallas - Fort Worth,House of Blues - Dallas
1200.0,17725,27.9602127,-82.4427864,Tampa,The Ritz Ybor
2100.0,244623,28.3709021,-81.521728,Orlando,House of Blues
,78972,29.98396,-90.09018,New Orleans,Voodoo Music & Arts Experience
,31721,48.1350627,11.5659255,Munich,59:1
,33287,48.3117477,14.3114492,Linz,Posthof
,34688,47.8069214,13.0589888,Salzburg,Rockhouse
